"Product No.","Manufacturer Product No.","Product Description","Total SOH","Price Before Discount Ex Vat"
"HEL-ELECKT","ELECKT","Hellermann Tyton Toolkit Electrical with T235H Digital Multimeter","0","R 2,566.00"
"HEL-LK5BK","LK5BK","Hellermann Tyton Cable Tie Insulok 536 x 13mm Black - Pack Qty: 50","0","R 919.00"
"HER-MS432B","PSAMX0000046","Hercules Stands MS432B Stage Series Quick Turn Tripod Mic. Stand w/ 2-in-1 Boom","619","R 568.00"
"HER-MS434B","PSAMX0000241","Hercules Stands MS434B Stage Series Quick Turn Tripod Mic. Stand w/ 2-Way Boom","174","R 568.00"
"HER-MS520BPRO","PSAMX0000238","Hercules Stands MS520BPRO Low Profile Tripod Microphone Stand","81","R 942.00"
"HER-MS523BPRO","PSAMX0000239","Hercules Stands MS523BPRO EZ Clutch Tripod  Hideaway Microphone Stand","74","R 1,337.00"
"HER-MS531B","PSAMX0000065","Hercules Stands MS531B EZ Clutch Tripod Mic. Stand w/ Boom","34","R 1,104.00"
"HER-MS532B","PSAMX0000069","Hercules Stands MS532B EZ Clutch Tripod Mic. Stand w/ 2-in-1 Boom","96","R 1,165.00"
"HER-MS533B","PSAMX0000077","Hercules Stands MS533B EZ Clutch Tripod Mic. Stand w/ Hideaway 2-in-1 Boom","29","R 1,216.00"
"HER-MS540B","PSAMX0000061","Hercules Stands MS540B Kick Drum Tripod Mic. Stand w/ Telescopic Boom","14","R 811.00"
"HER-MS631BPLUS","PSAMX0000231","Hercules Stands MS631B PLUS One-Handed EZ Grip Tripod Mic Stand w/ Boom","15","R 1,165.00"
"HER-MS632BPLUS","PSAMX0000234","Hercules Stands MS632B PLUS One-Handed EZ Grip Tripod Mic. Stand w/ 2-in-1 Boom","20","R 1,216.00"
"HER-MSB001","PSTZX0000022","Hercules Stands MSB001 Speaker/Mic. Stand Combo Bag","18","R 669.00"
"HER-PMKMH25P01","","Hercules PMKMH25P01 Display Stand","7","R 9,999.00"
"HER-SS100B","PSTAX0000017","Hercules Stands SS100B EZ Speaker Stand Adaptor","18","R 416.00"
"HER-SS200BB","PSAHX0000023","Hercules Stands SS200BB Stage Series Speaker Stand w/ Smart Adaptor w/ Bag (Twin pack)","93","R 1,833.00"
"HER-SS350B","PSAHX0000045","Hercules Stands SS350B Adjustable Subwoofer Pole With M20 Hybrid Adaptor","0","R 760.00"
"HER-SS350BB","PSAHX0000042","Hercules Stands SS350BB Adjustable Subwoofer Pole With M20 Hybrid Adaptor 2-Pack including bag","33","R 1,773.00"
"HER-SS400B","PSAHX0000016","Hercules Stands SS400B AutoLock Speaker Stand w/ Adaptor","9","R 1,570.00"
"HER-SS410B","PSAHX0000019","Hercules Stands SS410B AutoLock Speaker Stand w/ EZ Adaptor","1","R 1,813.00"
"HER-SS700B","PSAHX0000028","#Hercules Stands SS700B Gear Up Speaker Stand w/ Adaptor","8","R 3,737.00"
"HER-SS710B","PSAHX0000031","Hercules Stands SS710B Gear Up Speaker Stand w/ EZ Adaptor","11","R 3,980.00"
"HER-SS710BPLUS","PSAHX0000047","Hercules Stands SS710B PLUS Gear Up Speaker Stand with Leveling Leg","18","R 3,737.00"
"HER-UKS100B","PSAGX0000213","Hercules Stands UKS100B Auto Grip Ukulele Stand w/ Foldable Yoke","117","R 588.00"
"HER-USP10SB","PSAPX0000084","Hercules Stands USP10SB Auto Grip Ukulele Hanger for Slat Wall, Short Arm (with 16 mm insertion)","56","R 264.00"
"HER-USP10WB","PSAPX0000081","Hercules Stands USP10WB Auto Grip Ukulele Hanger for Wall Mounting w/ Wood Base, Short Arm","101","R 264.00"
"HER-USP20CB","PSAPX0000078","Hercules Stands USP20CB Auto Grip Ukulele Clamp","21","R 476.00"
"HIC-D-TAP-M","HI-D-TAP-M","Hicon D-tap / powertap male, straight, black","0","R 234.00"
"HIC-J3563S","HI-J3563S","Hicon 3-pole male 3.5mm stereo phone plug with 6.3mm stereo plug adaptor","0","R 235.00"
"HIC-J35S02","HI-J35S02","Hicon Mini-jack (3,5mm) 3-pole, metal-, Soldering-male connector, gold plated contact(s), straight, black","0","R 220.00"
"HIC-J35S05","HI-J35S05","Hicon Mini-jack (3,5mm) 3-pole, Aluminium-male connector, hard gold-plated pin, straight, black","0","R 197.00"
"HIC-J35S-SCREW-F","HI-J35S-SCREW-F","Hicon Mini-jack (3,5mm) 3-pole, metal-, Soldering-female connector, gold plated contact(s), straight, black","0","R 140.00"
"HIC-J35S-SCREW-M","HI-J35S-SCREW-M","Hicon Mini-jack (3,5mm) 3-pole, metal-, Soldering-male connector, gold plated contact(s), straight, black","0","R 166.00"
"HIC-KS38","HI-KS38","Hicon Protective Sleeve for Hicon 3.5mm TRS Connectors","0","R 18.00"
"HIV-CBTL","CBTL","Hive Industries CombiTriangle Tower 3 colour Light tower for use with IND, MCV6 & CD systems and CW","0","R 9,289.00"
"HIV-CDD05I","CDD05I","Hive Industries Mini Display 12.5mm Remote display for CDU, CDSOFT & CW","0","R 6,470.00"
"HIV-CDD1","CDD1","Hive Industries Standard 25mm remote displays for CDU, CDSOFT & CW","0","R 8,792.00"
"HIV-CDD3I","CDD3I","Hive Industries Big Display 75mm remote displays for CDU, CDSOFT & CW","0","R 14,597.00"
"HIV-CDD5I","CDD5I","Hive Industries Maxi Display 125mm display for CDU, CDSOFT & CW","0","R 19,574.00"
"HIV-CDETHER-RX","CDETHER-RX","Hive Industries CDETher Receiver - Ethernet reception of i2 and compatible apps' timing signals to i2 Numeric displays","0","R 4,977.00"
"HIV-CDETHER-TX","CDETHER-TX","Hive Industries CDEther Transmitter - attach to CDTouch, FiliBuster for a UDP broadcast on Ethernet","0","R 3,981.00"
"HIV-CDSPLIT","CDSPLIT","Hive Industries CD Splitter Active 1x4 splitter for CDU, CDSOFT & CW (digits only)","0","R 10,616.00"
"HIV-CDTOUCH","CDTOUCH","Hive Industries CountDown Touch Main unit with intuitive touch screen.","0","R 19,242.00"
"HIV-CDV","CDV","Hive Industries CDV timing to Video output - connect to a CDTouch or Filliuster and display the time on a monitor","0","R 6,304.00"
"HIV-CUEETHER-RX","CUEETHER-RX","Hive Industries CueEther Remote ethernet cueing (Receiver)","2","R 6,304.00"
"HIV-CUEETHER-TX","CUEETHER-TX","Hive Industries CueEther Remote ethernet cueing (Sender)","0","R 7,631.00"
"HIV-CUEETHER-WR","CUEETHER-WR","Hive Industries CueEther Remote ethernet cueing (Wired Receiver)","0","R 7,631.00"
"HIV-ENDSTOP2","ENDSTOP2","Hive Industries EndStop2 Audio alert with user configurable tones - for use with Fillibuster and CDTouch.","0","R 10,948.00"
"HIV-FILIBUSTER","FILIBUSTER","Hive Industries FiliBuster designed for Public Sector meetings with count up and count down provisions","0","R 19,242.00"
"HIV-MC3-L2","MC3-L2","Hive Industries MicroCue3 3 USB cueing system incl. 1 x 2-button laser handset","0","R 17,251.00"
"HIV-MC3-L3","MC3-L3","Hive Industries MicroCue3 3 USB cueing system incl. 1 x 3-button laser handset","3","R 17,251.00"
"HIV-MCV7","MCV7","Hive Industries MCV7 Professional Cueing System (1x Main Unit, 2x External Receivers, 2x Dual-button Handsets, 1x Wired Button foback-up and 1x Confidence Lamp)","0","R 86,255.00"
"HOL-COSMO-C1","COSMO-C1","#Hollyland COSMO C1 SDI/HDMI Wireless Video Transmission System","1","R 14,396.00"
"HOL-COSMO-C2-1","COSMO-C2-1","Hollyland COSMO C2 HDMI/SDI Wireless Video Transmission System (1TX + 1RX)","2","R 24,608.00"
"HOL-COSMO-C2-2","COSMO-C2-2","Hollyland COSMO C2 HDMI/SDI Wireless Video 2-Transmitter System (2TX + 1RX)","1","R 31,094.00"
"HOL-COSMO-C2-TX","COSMO-C2-TX","Hollyland COSMO C2 HDMI/SDI Wireless Video Transmitter (1x TX)","1","R 10,340.00"
"HOL-LARK150-BK","LARK150-BK","#Hollyland LARK 150 SOLO Compact Digital Wireless Microphone System - 1x Transmitter, 1x Receiver, 1x Lav Mic (2.4 GHz) Black","1","R 3,269.00"
"HOL-LARK-A1-COMBO-IW","","Hollyland LARK A1 Combo 2-Person Wireless Microphone System with USB-C and Lightning Connectors for Mobile Devices (Ivory White, 2.4 GHz)","0","R 1,557.00"
"HOL-LARK-A1-COMBO-SG","","Hollyland LARK A1 Combo 2-Person Wireless Microphone System with USB-C and Lightning Connectors for Mobile Devices (Space Gray, 2.4 GHz)","13","R 1,320.00"
"HOL-LARK-A1-DUO-USBC-SG","","Hollyland LARK A1 Duo 2-Person Wireless Microphone System with USB-C Connector for Mobile Devices (Space Gray, 2.4 GHz)","10","R 880.00"
"HOL-LARK-A1-MINI-DUO-LIGHTNING-SG","","Hollyland LARK A1 Mini Duo 2-Person Wireless Microphone System with Lightning Connector for iOS Devices (Space Gray, 2.4 GHz)","5","R 760.00"
"HOL-LARK-A1-MINI-DUO-USBC-SG","","Hollyland LARK A1 Mini Duo 2-Person Wireless Microphone System with USB-C Connector for Mobile Devices (Space Gray, 2.4 GHz)","6","R 660.00"
"HOL-LARK-C1-DUO-IPHONE-BK","LARK-C1-DUO-IPHONE-BK","#Hollyland LARK C1 DUO 2-Person Wireless Microphone System with Lightning Connector for iOS Devices, 2x Transmitters, 1x Receiver (2.4 GHz) Black","9","R 2,500.00"
"HOL-LARK-C1-SOLO-IPHONE-BK","LARK-C1-SOLO-IPHONE-BK","#Hollyland LARK C1 SOLO Wireless Microphone System with Lightning Connector for iOS Devices, 1x Transmitter, 1x Receiver  (2.4 GHz) Black","2","R 1,884.00"
"HOL-LARK-INTERVIEW-ADAPTOR","","Hollyland Interview Adaptor for Wireless Microphones (Handheld/Desktop)","30","R 556.00"
"HOL-LARKM1-DUO-BK","LARKM1-DUO-BK","#Hollyland LARK M1 DUO 2-Person Wireless Microphone System (2.4 GHz) Black","3","R 1,923.00"
"HOL-LARK-M2-COMBO","LARK-M2-COMBO","Hollyland LARK M2 COMBO Wireless Lavalier Microphone (2.4 GHz) Shine Charcoal","26","R 2,170.00"
"HOL-LARK-M2-DUO-CAMERA","LARK-M2-DUO-CAMERA","Hollyland LARK M2 DUO Wireless Lavalier Microphone (2.4 GHz) Shine Charcoal","39","R 1,950.00"
"HOL-LARK-M2-DUO-IPHONE","LARK-M2-DUO-IPHONE","Hollyland LARK M2 DUO Wireless Lavalier Microphone with Lightning Plug (2.4 GHz) Shine Charcoal","13","R 1,950.00"
"HOL-LARK-M2-DUO-TYPE-C","LARK-M2-DUO-TYPE-C","Hollyland LARK M2 DUO Wireless Lavalier Microphone with USB-C Plug (2.4 GHz) Shine Charcoal","9","R 1,670.00"
"HOL-LARK-M2S-COMBO-SG","","Hollyland LARK M2S Combo 2-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","0","R 2,706.00"
"HOL-LARK-M2S-MINI-COMBO-SG","","Hollyland LARK M2S Mini Combo 2-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","0","R 2,409.00"
"HOL-LARK-M2S-ULTIMATE-COMBO-SG","","Hollyland LARK M2S Ultimate Combo 2-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","0","R 2,706.00"
"HOL-LARK-M2S-USBC-SG","","Hollyland LARK M2S DUO 2-Person Wireless Microphone System with USB-C Connector for Mobile Devices (Space Gray, 2.4 GHz)","0","R 2,113.00"
"HOL-LARK-MAX2-COMBO-4P-SG","","Hollyland LARK MAX 2 Combo 4-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","19","R 6,150.00"
"HOL-LARK-MAX2-COMBO-SG","","Hollyland LARK MAX 2 Combo 2-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","15","R 4,830.00"
"HOL-LARK-MAX2-RX-SG","","Hollyland LARK MAX 2 Camera-Mount Wireless Receiver (Space Gray, 2.4 GHz)","0","R 1,446.00"
"HOL-LARK-MAX2-SOLO-SG","","Hollyland LARK MAX 2 Solo Wireless Microphone System for Cameras (Space Gray, 2.4 GHz)","19","R 2,840.00"
"HOL-LARK-MAX2-TX-SG","","Hollyland LARK MAX 2 Clip-On Wireless Microphone Transmitter (Space Gray, 2.4 GHz)","0","R 1,325.00"
"HOL-LARK-MAX2-ULTIMATE-COMBO-SG","","Hollyland LARK MAX 2 Ultimate Combo 2-Person Wireless Microphone System for Cameras and Mobile Devices (Space Gray, 2.4 GHz)","18","R 5,490.00"
"HOL-LARK-MAX-BK-CC","LARK-MAX-BK-CC","Hollyland LARK MAX Charging Case Black","0","R 2,520.00"
"HOL-LYRA","LYRA","Hollyland Lyra 4K UHD Webcam Black","3","R 3,855.00"
"HOL-LYRA-COMBO","LYRA-COMBO","Hollyland Lyra Streaming Combo - 4K UHD Webcam with Lark A1 TX Black","0","R 4,114.00"
"HOL-MARS-4K","MARS-4K","Hollyland Mars 4K UHD HDMI/SDI Wireless Video Transmission System 450FT","4","R 9,043.00"
"HOL-MARS-4K-RX","MARS-4K-RX","Hollyland Mars 4K Wireless Video Receiver","0","R 4,559.00"
"HOL-MARS-4K-TX","MARS-4K-TX","Hollyland Mars 4K Wireless Video Transmitter","0","R 4,559.00"
"HOL-MARS-M1","MARS-M1","#Hollyland Mars M1 5.5" Wireless Transceiver Monitor (Enhanced)","1","R 10,881.00"
"HOL-MARST1000-BP","MARST1000-BP","#Hollyland Mars T1000 Beltpack, 1000ft, For Mars T1000 Series","6","R 5,349.00"
"HOL-OWS-MEP-SG","","Hollyland OWS Monitor Earphone (Space Gray, 2.4 GHz)","0","R 1,325.00"
"HOL-PYRO-5","PYRO-5","Hollyland Pyro 5 Wireless Transceiver Monitor (5.5-Inch)","2","R 9,821.00"
"HOL-PYRO-5-S-KIT","PYRO-5-S-KIT","Hollyland Pyro 5 Wireless Video Transmission and Monitoring Kit (5.5-Inch)","2","R 22,014.00"
"HOL-PYRO-7","PYRO-7","Hollyland Pyro 7 Wireless Transceiver Monitor (7-Inch)","10","R 12,934.00"
"HOL-PYRO-7+5-KIT","PYRO-7+5-KIT","Hollyland Pyro 7 & 5 Wireless Transceiver Monitor Kit (5.5-Inch & 7-Inch)","1","R 23,311.00"
"HOL-PYRO-7-KIT","PYRO-7-KIT","Hollyland Pyro 7 Wireless Transceiver Monitor Kit (Set of Two 7-Inch)","8","R 25,905.00"
"HOL-PYRO-7-S-KIT","PYRO-7-S-KIT","Hollyland Pyro 7 Wireless Video Transmission and Monitoring Kit (7-Inch)","3","R 25,905.00"
"HOL-PYRO-H","PYRO-H","Hollyland Pyro H 4K HDMI Wireless Video Transmission System (1TX + 1RX)","21","R 8,524.00"
"HOL-PYRO-H-RX","PYRO-H-RX","Hollyland Pyro H 4K HDMI Wireless Video Receiver","0","R 4,374.00"
"HOL-PYRO-H-TX","PYRO-H-TX","Hollyland Pyro H 4K HDMI Wireless Video Transmitter","0","R 4,374.00"
"HOL-PYRO-S","PYRO-S","Hollyland Pyro S 4K HDMI/SDI Wireless Video Transmission System (1TX + 1RX)","25","R 10,340.00"
"HOL-PYRO-S-RX","PYRO-S-RX","Hollyland Pyro S 4K HDMI/SDI Wireless Video Receiver","0","R 5,189.00"
"HOL-PYRO-S-TX","PYRO-S-TX","Hollyland Pyro S 4K HDMI/SDI Wireless Video Transmitter","0","R 5,189.00"
"HOL-SOLC1-2S","SOLC1-2S","Hollyland Solidcom C1-2S Full-Duplex Wireless DECT Intercom System with 2 Headsets (1.9 GHz) (1 Master+1 Remote)","0","R 8,858.00"
"HOL-SOLC1-3S","SOLC1-3S","Hollyland Solidcom C1-3S Full-Duplex Wireless DECT Intercom System with 3 Headsets (1.9 GHz) (1 Master+2 Remote)","0","R 13,305.00"
"KIL-C1","C1","Kiloview C1 Mini","2","R 1,671.00"
"KIL-CUBE-R1","CUBE-R1","Kiloview Recorder System(Hardware version)","0","R 70,757.00"
"KIL-CUBE-X1","CUBE-X1","Kiloview NDI Core(Hardware version)","0","R 84,914.00"
"KIL-CV180","CV180","Kiloview CV180 Broadcast-Grade SDI to HDMI/VGA/AV Video Converter","0","R 5,069.00"
"KIL-CV190","CV190","Kiloview Broadcast-Grade HDMI/VGA/AV to SDI Video Converter","0","R 5,635.00"
"KIL-D260","D260","Kiloview HD IP to SDI/HDMI/VGA Video Decoder","0","R 11,298.00"
"KIL-D300","D300","#Kiloview 4K UHD H265 video decoder","1","R 21,809.00"
"KIL-D350","D350","Kiloview D350 4K H.265/H.264 IP Video Decoder","0","R 19,792.00"
"KIL-D350V2","D350V2","#Kiloview D350 V2 4K H.265/H.264 IP Video Decoder","1","R 21,809.00"
"KIL-DC220","DC220","#Kiloview DC220 1080p HD H264 IP to SDI/HDMI/VGA Video Decoder","2","R 9,410.00"
"KIL-E1-S-NDI","E1-S-NDI","Kiloview 3G-SDI to NDI Video Encoder","0","R 12,713.00"
"KIL-E2-NDI","E2-NDI","#Kiloview E2 HDMI to NDI HX Encoder","1","R 13,577.00"
"KIL-E3","E3","Kiloview E3 HDMI & SDI Dual Channel Video Encoder","0","R 12,713.00"
"KIL-KA-TL1","KA-TL1","Kiloview External Tally Light for NDI and NDIHX Models","0","R 2,690.00"
"KIL-KA-U1","KA-U1","Kiloview U40 Mounting Kit","0","R 538.00"
"KIL-KA-VM1","KA-VM1","Kiloview V-mount kit","0","R 4,786.00"
"KIL-KIS-BASIC","KIS-BASIC","Kiloview Intercom System (Basic) Software up to 32 terminals","0","R 5,635.00"
"KIL-KIS-PRO","KIS-PRO","Kiloview Intercom System (Pro)","0","R 8,466.00"
"KIL-MAX-32-IN","MAX-32-IN","Kiloview NDI CORE Hardware System (32 NDI Inputs)","0","R 169,856.00"
"KIL-MAX-64-IN","MAX-64-IN","Kiloview NDI CORE Hardware System (64 NDI Inputs)","0","R 226,484.00"
"KIL-MG300","MG300","#Kiloview MG300 IP Video Media Gateway","1","R 27,284.00"
"KIL-MG300-V2","MG300-V2","Kiloview MG300 IP Video Media Gateway","0","R 22,623.00"
"KIL-MULTIVIEW-PRO-MACOS","MULTIVIEW-PRO-MACOS","Kiloview Multiview Pro (macOS)","0","R 7,051.00"
"KIL-MULTIVIEW-PRO-WINDOWS","MULTIVIEW-PRO-WINDOWS","Kiloview Multiview Pro (windows)","0","R 5,635.00"
"KIL-N3","N3","#Kiloview N3 3G-SDI/NDI Bi-Directional Converter","8","R 19,430.00"
"KIL-N30","N30","Kiloview 12G-SDI-NDI Bidirectional NDI Converter","0","R 27,154.00"
"KIL-N3-S","N3-S","Kiloview 3G-SDI/NDI Bidirectional Converter","2","R 16,111.00"
"KIL-N4","N4","#Kiloview N4 HDMI / NDI Bidirectional Converter","1","R 16,764.00"
"KIL-N40","N40","Kiloview N40 UHD HDMI / NDI Bidirectional Converter","0","R 19,792.00"
"KIL-N5","N5","Kiloview N5 3G-SDI to NDI & NDI HX 2/3 Bidirectional Converter","0","R 13,280.00"
"KIL-N50","N50","Kiloview 12G-SDI/USB to NDI Bi-Directional Converter","0","R 28,286.00"
"KIL-N6","N6","Kiloview NDI Bi-Directional Converter","0","R 11,298.00"
"KIL-N60","N60","Kiloview N60 UHD 4K HDMI/USB to NDI Bidirectional Converter","0","R 22,623.00"
"KIL-NDI-CORE-BASIC","NDI-CORE-BASIC","Kiloview NDI CORE Basic software","0","R 16,961.00"
"KIL-NDI-CORE-PRO","NDI-CORE-PRO","Kiloview NDI CORE Pro software","0","R 28,286.00"
"KIL-P3","P3","Kiloview P3 4-ch Bonding Video Encoder - 5G/WIFI/Ethernet, HDMI+SDI dual inputs, 4.3inch touch LCD, incl Redundant battery. Exclude 4G/5G module. Monthly Bonding Service req","0","R 45,275.00"
"KIL-P3-4G-MOD","P3-4G-MOD","Kiloview 4G Single Module compatible with P3","0","R 4,219.00"
"KIL-P3-5G-MOD","P3-5G-MOD","Kiloview 5G Single Module compatible with P3","0","R 19,792.00"
"KIL-P3-BAT","P3-BAT","Kiloview Replacement Battery for P3","0","R 4,219.00"
"KIL-P3-MINI","P3-MINI","Kiloview P3 Mini 3-ch Bonding Video Encoder - 4G Cellular/Wifi/Ethernet, HDMI+SDI dual inputs, 4.3inch touch LCD. Monthly Bonding Service req","0","R 33,949.00"
"KIL-PU01-35W","PU01-35W","Kiloview 35W power supply module for 1RU rackmount device","0","R 2,237.00"
"KIL-PU03-110W","PU03-110W","Kiloview 110W power supply module for 3RU-16CH rackmount","0","R 8,466.00"
"KIL-PU03-300W","PU03-300W","Kiloview 300W power supply module for 3RU-32H rackmount","0","R 10,448.00"
"KIL-RD-260","RD-260","Kiloview NDI|HX, SRT, RTSP, RTMP, HLS to SDI and HDMI decoding card","0","R 11,298.00"
"KIL-RD-350","RD-350","Kiloview 4K NDI-HX 2.0/SRT/RTSP/HLS to SDI/HDMI decoder/multiviewer","0","R 19,792.00"
"KIL-RECORDER","RECORDER","Kiloview NDI Recorder Software independent recording system up to 20 channels recording","0","R 2,804.00"
"KIL-RMG-300-V2","RMG-300-V2","Kiloview RMG-300 Media Gateway Module for Cradle Series","0","R 22,623.00"
"KIL-RN01","RN01","Kiloview 1RU 4CH rack for N3/N30/N4/N40","0","R 4,219.00"
"KIL-RN03","RN03","Kiloview 3RU 10CH rack for N3/N30/N4/N40","0","R 16,961.00"
"KIL-RN-3","RN-3","Kiloview 3G SDI Full NDI Encoding/Decoding card. Tally. Line In/Out. 1080P60","2","R 16,111.00"
"KIL-RN-40","RN-40","Kiloview 4Kp60 HDMI Full NDI Encodeing/Decoding card. Tally. Line In/Out","0","R 19,792.00"
"KIL-RU01","RU01","Kiloview Cradle 4-Channel Redundant Power Rackmount Unit (1 RU)","0","R 7,051.00"
"KIL-RU03","RU03","Kiloview Cradle Series 16-Channel Redundant Power Rackmount Frame (3 RU)","0","R 33,949.00"
"KIL-S2","S2","#Kiloview S2 H.265 4K Video Encoder (HDMI)","3","R 16,434.00"
"KIL-SSD-1TB","SSD-1TB","Kiloview SSD 1TB Drive for Recorder System","0","R 8,061.00"
"KIL-SSD-2TB","SSD-2TB","Kiloview SSD 2TB Drive for Recorder System","0","R 14,749.00"
"KIL-SSD-2X1TB","SSD-2X1TB","Kiloview SSD 2x 1TB Drive Package for Recorder System","0","R 14,045.00"
"KIL-SSD-2X2TB","SSD-2X2TB","Kiloview SSD 2x 2TB Drive Package for Recorder System","0","R 26,365.00"
"KIL-U40","U40","Kiloview U40 4K60p HDMI to NDI Converter","2","R 13,280.00"
"KON-18880-000-55","18880-000-55","Konig & Meyer Table-style keyboard stand 18880 (black)","0","R 3,387.00"
"KON-18963-071-55","18963-071-55","Konig & Meyer Keyboard stand 18963 (black)","2","R 1,307.00"
"KON-19900-300-55","19900-300-55","Konig & Meyer Microphone stand 199 (black)","0","R 1,200.00"
"KON-21021-300-55","21021-300-55","Konig & Meyer Overhead microphone stand 21021 (black)","1","R 2,288.00"
"KON-21070-300-55","21070-300-55","Konig & Meyer Microphone stand 21070 (black)","117","R 1,170.00"
"KON-21090-300-55","21090-300-55","Konig & Meyer Microphone stand 210/9 (black)","5","R 1,674.00"
"KON-21140-300-55","21140-300-55","Konig & Meyer Boom arm 21140 (black)","0","R 565.00"
"LIB-650EX","650EX","Libec 650EX Tripod System with Mid-Level Spreader (65mm Ball), payload 3kg","0","R 5,880.00"
"LIB-A-12P","A-12P","Libec 12pin adapter","0","R 5,339.00"
"LIB-A-20P","A-20P","Libec 8-pin to 20-pin adapter cable","0","R 5,339.00"
"LIB-A-9EX","A-9EX","Libec SONY PMW EX cameras adapter","0","R 1,307.00"
"LIB-AD-100V","AD-100V","Libec Adapter of Vinten 100mm heads for 100mm ball diameter tripods","0","R 1,359.00"
"LIB-AD-75","AD-75","Libec Adapter of Libec 75mm heads for 100mm ball diameter tripods","0","R 1,092.00"
"LIB-ALX-S12","ALX-S12","Libec ALX-S12 120cm / 47" slider with slider case","0","R 14,164.00"
"LIB-ALX-S4","ALX-S4","Libec ALX-S4 40cm / 15.5" slider with slider case","0","R 9,334.00"
"LIB-ALX-S8","ALX-S8","Libec ALX-S8 80cm / 31.5" slider with slider case","0","R 10,500.00"
"LIB-AP-X","AP-X","Libec Adapter plate","0","R 2,170.00"
"LIB-AS-7K","AS-7K","Libec Accessory support kit","7","R 4,084.00"
"LIB-BA-100","BA-100","Libec Adapter of Libec 100 mm heads for P1000 pedestal","0","R 8,445.00"
"LIB-BA-150","BA-150","Libec Adapter of Libec 150 mm heads for P1000 pedestal","0","R 11,236.00"
"LIB-BL-100F","BL-100F","Libec Flat-base adapter for 100mm bowl tripods","0","R 7,644.00"
"LIB-BL-660A","BL-660A","Libec Elevated extension adapter for 100mm bowl tripods","0","R 18,686.00"
"LIB-BL-75R","BL-75R","Libec Tripod mount adapter with bowl clamp","0","R 1,914.00"
"LIB-BL-F","BL-F","Libec Flat-base adapter for 75mm/100mm bowl tripods","0","R 7,644.00"
"LIB-BR-2B","BR-2B","Libec Mid-level spreader for RT30B","0","R 1,699.00"
"LIB-BR-6B","BR-6B","Libec Mid-level spreader for RT40RB, RT50B, RT50C, T103B, T103C, T150B, T150C and T150F","0","R 1,699.00"
"LIB-BROADCAST-CAMBAG-30","BROADCAST-CAMBAG-30","Libec Camera bag with 30 liter capacity for handheld cameras","0","R 5,927.00"
"LIB-CA-7H","CA-7H","Libec Connection cable and shoe attachment for Hitachi system cameras and the SVF-7Pro","0","R 18,200.00"
"LIB-CA-7I","CA-7I","Libec Connection cable and shoe attachment for Ikegami system cameras and the SVF-7Pro","0","R 12,134.00"
