"Product No.","Manufacturer Product No.","Product Description","Total SOH","Price Before Discount Ex Vat"
"RAD-R800501000","R800501000","Radial Power-1 220v 19inch Rack mount power conditioner/surge suppressor, 11 outlets, 220-240V (requires 9V power supply)","0","R 2,644.00"
"RAD-R800600000","R800600000","Radial JD6 6-ch passive DI for keyboards, 1RU 19" rackmount, 1/4" & RCA inputs","0","R 25,256.00"
"RAD-R800650200","R800650200","Radial JX44 V2 Guitar & amp controller, 4 inputs, 4 isolated outputs, DI box & Reamper","0","R 42,000.00"
"RAD-R800650700","R800650700","Radial JX42 V2 Guitar selector, 4 inputs with AB amp isolated outputs","0","R 24,000.00"
"RAD-R800660000","R800660000","Radial JR5 Remote footswitch controller for JX44 for channel select and muting","0","R 7,966.00"
"RAD-R800700000","R800700000","Radial JD7 Guitar signal splitter & distro, 7 amp outputs, DI box and Reamper","0","R 32,000.00"
"RAD-R8007015","R8007015","#Radial Tonebone Trimode Tube distortion, 12AX7 equipped 'clean-rhythm-lead' modes. PSU included","4","R 3,400.00"
"RAD-R8007025","R8007025","#Raidal Plexitube Tube distortion, British style 'clean-rhythm-lead' modes. PSU included","6","R 3,620.00"
"RAD-R800707100","R800707100","Radial Bassbone V2 Bass preamp, dual input w/EQ, power boost, FX loop & built-in Radial DI","1","R 8,541.00"
"RAD-R800707200","R800707200","Radial Bassbone OD Bass preamp, 2 ch w/overdrive, FX loop, built-in DI & headphone amp","0","R 9,660.00"
"RAD-R800707500","R800707500","Radial Dragster Load correction device for magnetic pickups, compact & light weight","0","R 1,424.00"
"RAD-R800708200","R800708200","Radial Headbone VT Head switcher for 2 tube (valve) guitar amps, Slingshot remote input","0","R 7,728.00"
"RAD-R800708500","R800708500","Radial PZ-Pre Acoustic instrument preamp, dual input w/ EQ, notch filter and Radial DI","1","R 8,541.00"
"RAD-R800708800","R800708800","Radial CabLink Passive speaker cabinet merger for two guitar cabinets","0","R 3,050.00"
"RAD-R800708900","R800708900","Radial PZ-Pro Acoustic instrument preamp, 2 ch w/dual EQ, 48V mic in, Radial DI","0","R 13,015.00"
"RAD-R800709600","R800709600","Radial Headlight Amp selector with up to 4 outputs, isolated with 180 pol reverse*","0","R 6,101.00"
"RAD-R800711500","R800711500","Radial Twin City ABY switcher, active class-A w/ Drag Control, phase rev & isolated out *","0","R 4,678.00"
"RAD-R800720700","R800720700","Radial Mix-Blender Dual input guitar mixer with insert loop to blend in effects*","0","R 5,288.00"
"RAD-R800721000","R800721000","Radial BigShot ABY ABY switcher w/LEDs, true-bypass, transformer isolation & tuner out","0","R 2,746.00"
"RAD-R800721200","R800721200","Radial BigShot i/o Instrument selector w/LEDs, true-bypass with trim level control","0","R 2,746.00"
"RAD-R800721400","R800721400","Radial BigShot EFX Effects loop controller w/LEDs, true-bypass with two discrete loops","0","R 4,271.00"
"RAD-R800721500","R800721500","Radial Shotgun Guitar distro with 1x4 mono or 2x2 stereo routing w/ isolated outputs*","0","R 4,678.00"
"RAD-R800732000","R800732000","Radial PZ-Deluxe Acoustic instrument preamp w/parametric EQ and built-in Radial DI","0","R 6,508.00"
"RAD-R800732200","R800732200","Radial AC Driver Acoustic instrument preamp w/low cut and notch filter, built-in Radial DI*","0","R 4,474.00"
"RAD-R800800300","R800800300","Radial OX8-r 8 channel mic splitter, Eclipse isolation transformers, D-subs & XLRs","0","R 25,600.00"
"RAD-R800800400","R800800400","Radial OX8-j 8 channel mic splitter, Jensen isolation transformers, D-subs & XLRs","0","R 35,200.00"
"RAD-R800801200","R800801200","Radial Exo-Pod Press-box expander floorbox with 10 XLR and 4 3.5mm outputs","0","R 8,920.00"
"RAD-R800801500","R800801500","Radial J+4 Active -10dB to +4dB stereo line driver with transformer isolated inputs","0","R 5,898.00"
"RAD-R800801600","R800801600","Radial McBoost Mic signal booster, class-A fet with 25dB gain, load adjust and filter","0","R 4,067.00"
"RAD-R800802200","R800802200","Radial Catapult TX4 4ch transmitter, with balanced i/o, uses shielded cat-5","0","R 5,400.00"
"RAD-R800802300","R800802300","Radial Catapult TX4M 4ch transmitter, balanced i/o, mic-level transformers, uses shielded cat-5","0","R 8,680.00"
"RAD-R800802400","R800802400","Radial Catapult TX4L 4ch transmitter, balanced i/o, line-level transformers, uses shielded cat-5","0","R 6,800.00"
"RAD-R800802500","R800802500","Radial Catapult RX4 4ch receiver, with balanced outs, uses shielded cat-5","0","R 5,400.00"
"RAD-R800802600","R800802600","Radial Catapult RX4M 4ch receiver, balanced outs, mic-level transformers, uses shielded cat-5","0","R 8,680.00"
"RAD-R800802700","R800802700","Radial Catapult RX4L 4ch receiver, balanced outs, line-level transformers, uses shielded cat-5","0","R 6,800.00"
"RAD-R800802800","R800802800","Radial Catapult MINI TX 4ch cat-5 mini breakout box to XLR-F tails, uses shielded cat-5","0","R 2,755.00"
"RAD-R800802900","R800802900","Radial Catapult MINI RX 4ch cat-5 mini breakout box to XLR-M tails, uses shielded cat-5","0","R 2,755.00"
"RAD-R800803000","R800803000","Radial Relay XO Balanced AB wireless signal router, may be remotely controlled","0","R 6,304.00"
"RAD-R800803200","R800803200","Radial Catapult MINI TRS 4ch cat-5 mini breakout box to TRS 1/4" tails, uses shielded cat-5","0","R 2,755.00"
"RAD-R800803900","R800803900","Radial Catapult Rack TX Cat 5 Audio Transmitter","0","R 6,888.00"
"RAD-R800804000","R800804000","Radial Catapult Rack RX Cat 5 Passive Analog Audio Snake Receiver","0","R 6,888.00"
"RAD-R800805000","R800805000","Radial T-Block Set of eight screw-down connector blocks for OX8, LX8","0","R 4,822.00"
"RAD-R800810000","R800810000","Radial SW8 8-ch backing track switcher with D-Subs & 1/4" inputs & isolated DI outs","0","R 32,144.00"
"RAD-R800810100","R800810100","Radial SW8-USB 8-ch USB backing track auto switcher with DB-25 and isolated XLR outs","0","R 50,512.00"
"RAD-R800810200","R800810200","Radial Backtrack Stereo backing track switcher with 3.5mm & 1/4" inputs, isolated DI outs","0","R 9,762.00"
"RAD-R800811000","R800811000","Radial SW4 4-ch balanced stereo AB input switcher with summed outputs and PFL","0","R 36,736.00"
"RAD-R800820000","R800820000","Radial LX8 8 channel balanced line level splitter with Jensen transformers","0","R 34,400.00"
"RAD-R800940601","R800940601","Radial R42DC-EU PSU 42VDC - 220V for Radial & Tonebone products. Europe","0","R 1,678.00"
"RAD-R800940701","R800940701","Radial R15DC-EU PSU 15VDC - 220V for Radial & Tonebone products. Europe","0","R 671.00"
"RAD-R800941200","R800941200","Radial R1600-PSU PSU 1600mA power supply for Workhorse & Firefly, 5-pin XLR","0","R 2,014.00"
"RAD-R800941301","R800941301","Radial IEC-EUR IEC power cable for 500mA and 1600mA supplies, Europe","0","R 224.00"
"RAD-R800941400","R800941400","Radial R500-PSU PSU 500mA power supply for PowerStrip, Cube, JDV MKV, 4-pin XLR","0","R 1,566.00"
"RAD-R800941500","R800941500","Radial R15DC-UNIVERSAL PSU 15VDC - 100-240V Switching for Radial products, International (NEW 2020)","0","R 448.00"
"RAD-R800942200","R800942200","Radial SA19-RA Rack adaptor for SA series, Firefly, Prodigy - holds 1 or 2 in a single 19" space","0","R 1,607.00"
"RYC-010320","010320","Rycote Super-Shield Kit Small, Windshield & Shock Mount, For 200mm Shotgun Mics","0","R 8,413.00"
"RYC-010321","010321","Rycote Super-Shield Kit Medium, Windshield & Shock Mount, For 200-250mm Shotgun Mics","3","R 8,413.00"
"RYC-010322","010322","Rycote Super-Shield Kit Large, Windshield & Shock Mount, For 250-300mm Shotgun Mics","2","R 8,413.00"
"RYC-010323","010323","Rycote Super-Blimp Kit NTG, For 280mm Shotgun Mics with 19-25mm Diameter","0","R 8,076.00"
"RYC-010324","010324","Rycote Windshield Kit 416, For Sennheiser MKH 416 Shotgun Microphone","1","R 12,618.00"
"RYC-010603","010603","Rycote Windshield WS 3, Grey, For 161-210mm Microphones","5","R 5,721.00"
"RYC-010604","010604","Rycote Windshield WS 4, Grey, For 246-280mm Microphones","5","R 5,721.00"
"RYC-011001","011001","Rycote 20mm BBG Windshield, Grey, For Mics with 19-20mm Shank Diameter","1","R 2,815.00"
"RYC-011002","011002","Rycote 22mm BBG Windshield, Grey, For Mics with 22mm Shank Diameter","0","R 2,815.00"
"RYC-011003","011003","Rycote 25mm BBG Windshield, Grey, For Mics with 25mm Shank Diameter","0","R 2,815.00"
"RYC-011007","011007","Rycote 21mm BBG Windshield, Grey, For Mics with 21mm Shank Diameter","0","R 2,815.00"
"RYC-019101","019101","Rycote Cyclone Windshield Only Large, For Cyclone Windshield Kit Large","0","R 3,775.00"
"RYC-019102","019102","Rycote Cyclone Windshield Only Medium, For Cyclone Windshield Kit Medium","0","R 3,775.00"
"RYC-019103","019103","Rycote Cyclone Windshield Only Small, For Cyclone Windshield Kit Small","0","R 3,775.00"
"RYC-021504","021504","Rycote Windjammer WJ 4, Grey, Synthetic Fur Cover, 125x500mm, For Windshield 4","4","R 3,089.00"
"RYC-021505","021505","Rycote Windjammer WJ 5, Grey, Synthetic Fur Cover, 125x570mm, For Windshield 4 & Ext. 1","0","R 3,089.00"
"RYC-021507","021507","Rycote Windjammer WJ 7, Grey, Synthetic Fur Cover, For Windshield 4 & Ext. 3","4","R 3,432.00"
"RYC-021508","021508","Rycote Windjammer WJ 8, Grey, Synthetic Fur Cover, For Windshield 4 & Ext. 4","2","R 3,432.00"
"RYC-021801","021801","Rycote BBG Windjammer, Grey, Synthetic Fur Cover, For All Mono BBG Windshields","0","R 1,442.00"
"RYC-029101","029101","Rycote Cyclone Windjammer Large, Grey, Synthetic Fur Cover","2","R 3,947.00"
"RYC-029102","029102","Rycote Cyclone Windjammer Medium, Grey, Synthetic Fur Cover","1","R 3,947.00"
"RYC-029103","029103","Rycote Cyclone Windjammer Small, Grey, Synthetic Fur Cover","0","R 3,947.00"
"RYC-031101","031101","Rycote Softie-Lite Kit 19","0","R 3,260.00"
"RYC-031102","031102","Rycote Softie-Lite Kit 21","0","R 3,260.00"
"RYC-031103","031103","Rycote Softie-Lite 19","0","R 1,374.00"
"RYC-031104","031104","Rycote Softie-Lite 21","0","R 1,374.00"
"RYC-031105","031105","Rycote INV-Lite Upgrade Pack","0","R 207.00"
"RYC-033012","033012","Rycote 5cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","2","R 2,020.00"
"RYC-033013","033013","Rycote 5cm Classic-Softie (24/25), Grey, Synthetic Fur Cover, For 24-25mm Diameter Mics","0","R 2,020.00"
"RYC-033022","033022","Rycote 10cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","6","R 2,356.00"
"RYC-033023","033023","Rycote 10cm Classic-Softie (24/25), Grey, Synthetic Fur Cover, For 24-25mm Diameter Mics","0","R 2,356.00"
"RYC-033032","033032","Rycote 12cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","1","R 2,356.00"
"RYC-033033","033033","Rycote 12cm Classic-Softie (24/25), Grey, Synthetic Fur Cover, For 24-25mm Diameter Mics","0","R 2,356.00"
"RYC-033042","033042","Rycote 15cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","0","R 2,356.00"
"RYC-033052","033052","Rycote 18cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","2","R 2,356.00"
"RYC-033053","033053","Rycote 18cm Classic-Softie (24/25), Grey, Synthetic Fur Cover, For 24-25mm Diameter Mics","6","R 2,356.00"
"RYC-033072","033072","Rycote 24cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","0","R 2,356.00"
"RYC-033082","033082","Rycote 29cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","0","R 2,356.00"
"RYC-033083","033083","Rycote 29cm Classic-Softie (24/25), Grey, Synthetic Fur Cover, For 24-25mm Diameter Mics","0","R 2,356.00"
"RYC-033092","033092","Rycote 32cm Classic-Softie (19/22), Grey, Synthetic Fur Cover, For 19-22mm Diameter Mics","0","R 2,356.00"
"RYC-033201","033201","Rycote 12cm Super-Softie (19/22), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","2","R 3,029.00"
"RYC-033202","033202","Rycote 15cm Super-Softie (19/22), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","7","R 3,029.00"
"RYC-033203","033203","Rycote 18cm Super-Softie (19/22), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","3","R 3,029.00"
"RYC-033204","033204","Rycote 18cm Super-Softie (24/25), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","4","R 3,029.00"
"RYC-033205","033205","Rycote 5cm Super-Softie (19/22), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","8","R 2,692.00"
"RYC-033206","033206","Rycote 5cm Super-Softie (24/25), Novel Shape, 3D-Tex Material, For 19-22mm Diameter Shotgun Mics","0","R 2,692.00"
"RYC-033207","033207","Rycote Super-Softie Kit 417, Novel Shape Windshield & Shock Mount, For 19-25mm Diameter Mics","1","R 4,206.00"
"RYC-033208","033208","Rycote Super-Softie Kit CMIT, Noval Shape Windshield & Shock Mount, For 19-25mm Diameter Mics","6","R 4,206.00"
"RYC-033312","033312","Rycote 5cm Classic-Softie Kit (19/22), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","0","R 4,206.00"
"RYC-033313","033313","Rycote 5cm Classic-Softie Kit (24/25), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","0","R 4,206.00"
"RYC-033332","033332","Rycote 12cm Classic-Softie Kit (19/22), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","0","R 4,543.00"
"RYC-033342","033342","Rycote 15cm Classic-Softie Kit (19/22), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","7","R 4,543.00"
"RYC-033352","033352","Rycote 18cm Classic-Softie Kit (19/22), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","7","R 4,543.00"
"RYC-033353","033353","Rycote 18cm Classic-Softie Kit (24/25), Incl. Softie Windshield & Lyre Shock Mount with Pistol-grip","4","R 4,543.00"
"RYC-033394","033394","Rycote Softie Kit NTG, Incl. Softie Windshield & Lyre Shock Mount, For 19-25mm Diameter Mics","0","R 3,197.00"
"RYC-033395","033395","Rycote Softie Kit, CS-M1","3","R 3,366.00"
"RYC-033702","033702","Rycote InVision Softie Lyre Mount with Pistol Grip, For 19-34mm Diameter Shotgun Mics","2","R 1,889.00"
"RYC-037301","037301","Rycote Soft Grip Extension Handle, For Products with 3/8" Female Thread","0","R 687.00"
"RYC-037302","037302","Rycote Hot Shoe 3/8" Adaptor","3","R 618.00"
"RYC-037303","037303","Rycote 10cm Hot Shoe Extension","12","R 670.00"
"RYC-037306","037306","Rycote InVision Softie Lyre Mount CCA, For 19-25mm Diameter Shotgun Mics","0","R 1,853.00"
"RYC-037324","037324","Rycote InVision Softie Lyre Mount MHR, For 19-25mm Diameter Shotgun Mics","0","R 1,853.00"
"RYC-037327","037327","Rycote Brass Shoe Adaptor with 1/4" Male Thread","10","R 447.00"
"RYC-037701","037701","Rycote 20cm Hot Shoe Extension (2x 3/8" Male Adaptors)","5","R 1,030.00"
"RYC-037702","037702","Rycote 40cm Hot Shoe Extension","0","R 993.00"
"RYC-037705","037705","Rycote 20cm Hot Shoe Extension","0","R 789.00"
"RYC-039701","039701","Rycote Baseball Black (19/20), Single","2","R 927.00"
"RYC-039702","039702","Rycote Baseball Black (24/25), Single","1","R 927.00"
"RYC-039703","039703","Rycote Baseball Black (19/20), 3 Pack","0","R 2,574.00"
"RYC-039704","039704","Rycote Baseball Black (24/25), 3 Pack","0","R 2,574.00"
"RYC-039705","039705","Rycote Baseball Black (21/22), Single","4","R 927.00"
"RYC-039706","039706","Rycote Baseball Black (21/22), 3 Pack","0","R 2,574.00"
"RYC-039710","039710","Rycote Baseball Combo 19/20","1","R 1,681.00"
"RYC-039711","039711","Rycote Baseball Combo 21/22","0","R 1,681.00"
"RYC-039712","039712","Rycote Baseball Combo 24/25","0","R 1,681.00"
"RYC-040145","040145","Rycote Suspension Medium (XLR-5F) 68 Duo, For Mics Up to 270mm with 19-34mm Diameter","0","R 8,133.00"
"RYC-040146","040146","Rycote Suspension Medium (XLR-3F) 68 Duo, For Mics in WS 4/295 Up to 350mm with 19-34mm Diameter","0","R 6,675.00"
"RYC-040253","040253","Rycote Suspension Medium Single Shank Heavy, For Large Stereo Mics in an AF Stereo Kit","0","R 4,048.00"
"RYC-041103","041103","Rycote InVision INV-3 Shock Mount, For 20mm Diameter Mics, 2x 20mm Clips with InVision Lyre","0","R 1,386.00"
"RYC-041104","041104","Rycote InVision INV-4 Shock Mount, For 19-25mm Diameter Mics","0","R 1,386.00"
"RYC-041105","041105","Rycote InVision INV-5 Shock Mount, For 19-25mm Diameter Mics","0","R 1,386.00"
"RYC-041106","041106","Rycote InVision INV-6 Shock Mount, For 19-25mm Diameter Short Diaphragm Condenser Mics","3","R 1,386.00"
"RYC-041107","041107","Rycote InVision INV-7 Shock Mount, For 19-25mm Diameter Short Diaphragm Condenser & Shotgun Mics","0","R 1,386.00"
"RYC-041108","041108","Rycote InVision INV-8 Shock Mount, For 19-25mm Diameter Mics","1","R 1,386.00"
"RYC-041109","041109","Rycote InVision INV-9 Shock Mount, For Up to 30mm Diameter Mics","0","R 1,386.00"
"RYC-041117","041117","Rycote InVision INV-6 Heavy Shock Mount, For 19-25mm Diameter Mics, Heavier Grade Version of INV-6","0","R 1,386.00"
"RYC-041118","041118","Rycote InVision INV 7HG MKIII Shock Mount, For 19-34mm Diameter Mics","0","R 1,491.00"
"RYC-041119","041119","Rycote Portable Recorder Suspension, For Portable Recorders with 1/4" Female Thread","0","R 1,647.00"
"RYC-041123","041123","Rycote InVision INV-BH Suspension, For 19-34mm Diameter, Up to 500g in Weight & 50cm Long Mics","0","R 2,218.00"
"RYC-041125","041125","Rycote InVision Stereo Pair Kit, Suspension System for 19-25 Diameter Shotgun Mics","0","R 2,772.00"
"RYC-041130","041130","Rycote Portable Recorder Suspension HD, For Portable Recorders with 1/4" Female Thread, 300g Heavier","0","R 1,647.00"
"RYC-041135","041135","Rycote INV-Lite 21","0","R 1,732.00"
"RYC-041136","041136","Rycote INV-Lite 19","0","R 1,732.00"
"RYC-042216","042216","Rycote Pair of Single Lyre 82 (19/25) With Modular Adaptor & Screws","0","R 667.00"
"RYC-042223","042223","Rycote Pair of Single Lyre 72 (19/25) With Premodular Adaptor & Screws","0","R 667.00"
"RYC-042270","042270","Rycote Cyclone Pair of Universal Lyre (62 Shore)","0","R 584.00"
"RYC-042277","042277","Rycote Cable, XLR-3m to Lightweight 90deg XLR-3F, 260mm, Flexible Mogami Cable","0","R 1,716.00"
"RYC-042901","042901","Rycote InVision Video Hot Shoe Shock Mount, For Cameras with a Hot Shoe","0","R 1,476.00"
"RYC-042902","042902","Rycote InVision Video 1/4" Adaptor Shock Mount, For Cameras with a 1/4" Female Thread","0","R 1,476.00"
"RYC-042905","042905","Rycote InVision Video Hot Shoe (9.5 Lyre) Shock Mount, For Up to 10mm Diameter Mini Shotgun Mics","0","R 1,313.00"
"RYC-044901","044901","Rycote InVision USM, For 18-55mm Diameter Mics Weighing Up to 750g","2","R 1,614.00"
"RYC-044903","044903","Rycote InVision USM-L, For 18-55mm Diameter Mics Weighing Up to 400g or 750g in Vertical Position","0","R 1,614.00"
"RYC-044912","044912","Rycote InVision USM-VB, For 55-68mm Diameter Mics Weighing Up to 900g","0","R 1,614.00"
"RYC-044918","044918","Rycote InVision USM-VB-L, For 55-68mm Diameter Mics Weighing Up to 500g","0","R 1,614.00"
"RYC-045001","045001","Rycote InVision Universal Pop Filter, 6" Vocal Pop Shield with Universal Suspension Clamp","0","R 858.00"
"RYC-045002","045002","Rycote InVision USM Studio Kit, USM+Pop Filter, For 18-55mm Diameter Mics Weighing Up to 500g","3","R 2,231.00"
"RYC-045003","045003","Rycote InVision USM-L Studio Kit, USM-L+Pop Filter, For 18-68mm Diameter Large Diaphragm Mics","1","R 2,231.00"
"RYC-045005","045005","Rycote InVision USM-VB Studio Kit, USM-VB+Pop Filter, For 18-68mm Diameter Large Diaphragm Mics","0","R 2,231.00"
"RYC-045007","045007","Rycote InVision USM-VB-L Studio Kit, USM-VB-L+Pop Filter, For 18-55mm Diameter Large Diaphragm Mics","0","R 2,231.00"
"RYC-046001","046001","Rycote Zoom H4N Audio Kit, With Recorder Suspension, Ext. Handle, Hot Shot Adaptor & Mini Windjammer","0","R 3,055.00"
"RYC-046002","046002","Rycote Audio Kit - Sony PCM D50","0","R 3,055.00"
"RYC-046003","046003","Rycote Audio Kit - Tascam DR-100/DR-100MkII","2","R 3,055.00"
"RYC-046004","046004","Rycote Audio Kit - Olympus LS-05/LS-10/LS-11/LS-12/LS-14","0","R 3,055.00"
"RYC-046005","046005","Rycote Audio Kit - Marantz PMD 661","0","R 3,055.00"
"RYC-046006","046006","Rycote Audio Kit - Tascam DR-07","0","R 3,055.00"
"RYC-046008","046008","Rycote Audio Kit - Sony PCM M10","0","R 3,055.00"
"RYC-046009","046009","Rycote Audio Kit - Tascam DR-05/Edirol R05","0","R 3,055.00"
"RYC-046010","046010","Rycote Audio Kit - Zoom H1","0","R 3,055.00"
"RYC-046011","046011","Rycote Audio Kit - Roland R-26","0","R 3,055.00"
"RYC-046015","046015","Rycote Audio Kit - Tascam DR-40","0","R 3,055.00"
"RYC-046016","046016","Rycote Audio Kit - Zoom H2N","0","R 3,055.00"
"RYC-046017","046017","Rycote Audio Kit - Zoom H4","0","R 3,055.00"
"RYC-046018","046018","Rycote Audio Kit - Zoom Q3HD","0","R 2,670.00"
"RYC-046022","046022","Rycote Audio Kit - Olympus LS-100","0","R 3,055.00"
"RYC-046023","046023","Rycote Audio Kit - Zoom H6","0","R 3,981.00"
"RYC-046024","046024","Rycote Audio Kit - Sony PCM-D100","0","R 3,055.00"
"RYC-046025","046025","Rycote Audio Kit - Zoom H5","0","R 3,055.00"
"RYC-046026","046026","Rycote Audio Kit - Tascam DR-44 WL","0","R 3,055.00"
"RYC-046027","046027","Rycote Audio Kit - Tascam DR-22 WL","0","R 3,055.00"
"RYC-046032","046032","Rycote Audio Kit for TASCAM X8, Mini WJ, Soft Grip Handle, Suspension, Hotshoe 3/8" Adaptor","2","R 3,184.00"
"RYC-047307","047307","Rycote 3/8" Boom Adaptor Swivel, For Portable Recorders & Cameras with 1/4" Female Thread","0","R 1,099.00"
"RYC-048401","048401","Rycote Pistol Grip Handle with Lever","18","R 687.00"
"RYC-048402","048402","Rycote Boom Poles Adaptor","1","R 618.00"
"RYC-048493","048493","Rycote XLR Holder MK II","0","R 343.00"
"RYC-055301","055301","Rycote Small Standard Mini Windjammer, Black, Synthetic Fur, For Camera Mounted Mics","0","R 858.00"
"RYC-055303","055303","Rycote Extended Small Mini Windjammer","0","R 858.00"
"RYC-055304","055304","Rycote Medium Mini Windjammer, Black, Synthetic Fur, For Camera Mounted Mics","0","R 858.00"
"RYC-055307","055307","Rycote Special 60 Mini Windjammer, Grey, Synthetic Fur","4","R 858.00"
"RYC-055308","055308","Rycote Special 80 Mini Windjammer, Grey, Synthetic Fur","2","R 858.00"
"RYC-055309","055309","Rycote Special 90 Mini Windjammer, Grey, Synthetic Fur","3","R 858.00"
"RYC-055310","055310","Rycote Special 105 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055312","055312","Rycote Special 130 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055313","055313","Rycote Special 130 X 40 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055314","055314","Rycote Special 155 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055315","055315","Rycote Special 160 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055316","055316","Rycote Special 190 Mini Windjammer, Grey, Synthetic Fur","2","R 858.00"
"RYC-055317","055317","Rycote VP88/SKM 4031 Mini Windjammer","0","R 858.00"
"RYC-055318","055318","Rycote M58/SM58/MCE82 Mini Windjammer","0","R 858.00"
"RYC-055320","055320","Rycote Rode NT4 Mini Windjammer, Grey, Synthetic Fur","3","R 858.00"
"RYC-055323","055323","Rycote Special 110 Sphere","0","R 858.00"
"RYC-055342","055342","Rycote Special 80 X 60 Mini Windjammer","0","R 858.00"
"RYC-055344","055344","Rycote Sony ECM - HGZ1 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055345","055345","Rycote Baseball Windjammer","0","R 824.00"
"RYC-055349","055349","Rycote ME 36 Mini Windjammer","0","R 858.00"
"RYC-055355","055355","Rycote Zoom H4/NAGRA SD Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055364","055364","Rycote Sennheiser MKE 400 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055365","055365","Rycote Sony PCM D50 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055367","055367","Rycote HMD46 Mini Windjammer, Black, Synthetic Fur","0","R 858.00"
"RYC-055369","055369","Rycote Marantz PMD620/Tascam DR-1 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055370","055370","Rycote Zoom H2 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055372","055372","Rycote Edirol R09 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055373","055373","Rycote Tascam DR-07 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055381","055381","Rycote 12cm SGM Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055383","055383","Rycote 18cm SGM Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055384","055384","Rycote Tascam DR-100/DR-100MkII Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055385","055385","Rycote Sony HDR FX 1000 Mini Windjammer, Grey, Synthetic Fur","0","R 735.00"
"RYC-055387","055387","Rycote Marantz PMD 661 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055390","055390","Rycote Sennheiser HMD 25-1 Headset Mini Windjammer","0","R 858.00"
"RYC-055398","055398","Rycote Olympus LS-05/LS-10/LS-11/LS-12/LS-14 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055401","055401","Rycote Gust Buster, For Consumer Video Cameras with an Integral Microphone","0","R 399.00"
"RYC-055402","055402","Rycote DIY Kit (Mini Windjammer Fur Lining & Velcro)","0","R 516.00"
"RYC-055403","055403","Rycote DIY Kit (Softie Fur Lining & Velcro)","0","R 516.00"
"RYC-055404","055404","Rycote Olympus LS-3 Mini Windjammer, Black, Synthetic Fur","0","R 858.00"
"RYC-055406","055406","Rycote Zoom H1 Mini Windjammer, Grey, Synthetic Fur","13","R 858.00"
"RYC-055409","055409","Rycote Rode Video Mic Pro Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055410","055410","Rycote Zoom H1 Mini Windjammer & Foam","0","R 1,030.00"
"RYC-055411","055411","Rycote Edirol RO5/Tascam DR05 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055412","055412","Rycote Canon XF 300/305 Mini Windjammer, Black, Synthetic Fur","0","R 858.00"
"RYC-055413","055413","Rycote Tascam DR-07 MKII Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055417","055417","Rycote Canon XF100 Mini Windjammer, Black, Synthetic Fur","0","R 858.00"
"RYC-055419","055419","Rycote Roland R-26 Mini Windjammer, Grey, Synthetic Fur","0","R 858.00"
"RYC-055420","055420","Rycote Sony NEX-VG 10/20 MWJ Mini Windjammer with Foam Windshield","0","R 1,030.00"
